date,station_id,station_name,total_delay_minutes,train_count,avg_delay_minutes
2025-11-24,1303,Kőbánya alsó,1,118,0.00847457627118644
2025-11-24,1307,Kőbánya felső,13,133,0.09774436090225563
2025-11-24,1312,Kőbánya-Kispest,139,261,0.5325670498084292
2025-11-24,1321,Kőszeg,14,16,0.875
2025-11-24,1322,Kőszegfalva,5,14,0.35714285714285715
2025-11-24,1325,Lajosmizse,37,32,1.15625
2025-11-24,1326,Lajosmizse alsó,2,3,0.6666666666666666
2025-11-24,1328,Lakitelek,30,18,1.6666666666666667
2025-11-24,1338,Lengyeltóti,13,13,1
2025-11-24,1340,Lenti,6,8,0.75
2025-11-24,1345,Lepsény,38,28,1.3571428571428572
2025-11-24,1348,Levelek-Magy,4,15,0.26666666666666666
2025-11-24,1349,Levél,28,43,0.6511627906976745
2025-11-24,1351,Leányvár,22,49,0.4489795918367347
2025-11-24,1352,Ligettanya,3,10,0.3
2025-11-24,1359,Ludas,1,13,0.07692307692307693
2025-11-24,1365,Lukácsháza,5,21,0.23809523809523808
2025-11-24,1366,Lukácsháza alsó,14,24,0.5833333333333334
2025-11-24,1368,Lábatlan,3,19,0.15789473684210525
2025-11-24,1370,Látókép,1,1,1
2025-11-24,1372,Lébény-Mosonszentmiklós,0,22,0
2025-11-24,1375,Lövő,25,22,1.1363636363636365
2025-11-24,1376,Lőkösháza,35,12,2.9166666666666665
2025-11-24,1377,Lőrinci,15,29,0.5172413793103449
2025-11-24,1385,Magdolnavölgy,32,51,0.6274509803921569
2025-11-24,1386,Maglód,35,68,0.5147058823529411
2025-11-24,1387,Maglódi nyaraló,0,38,0
2025-11-24,1389,Magyarbánhegyes,6,18,0.3333333333333333
2025-11-24,1390,Magyarbóly,85,12,7.083333333333333
2025-11-24,1393,Magyarkeresztúr-Zsebeháza,2,4,0.5
2025-11-24,1396,Magyarnándor,0,8,0
2025-11-24,1402,Maklár,7,33,0.21212121212121213
2025-11-24,1412,Marcaltő,2,6,0.3333333333333333
2025-11-24,1419,Maroshegy,18,35,0.5142857142857142
2025-11-24,1420,Martfű,58,17,3.411764705882353
2025-11-24,1422,Martonvásár,48,95,0.5052631578947369
2025-11-24,1424,Mecsekalja-Cserkút,26,19,1.368421052631579
2025-11-24,1427,Medgyesegyháza,2,17,0.11764705882352941
2025-11-24,1429,Meggyespele,2,6,0.3333333333333333
2025-11-24,1430,Mende,13,43,0.3023255813953488
2025-11-24,1433,Mernye,9,8,1.125
2025-11-24,1445,Mezőberény,1,32,0.03125
2025-11-24,1447,Mezőfalva,2,9,0.2222222222222222
2025-11-24,1449,Mezőhegyes,31,28,1.1071428571428572
2025-11-24,1450,Mezőkeresztes-Mezőnyárád,2,23,0.08695652173913043
2025-11-24,1451,Mezőkovácsháza,27,14,1.9285714285714286
2025-11-24,1452,Mezőkovácsháza felső,0,10,0
2025-11-24,1453,Mezőkövesd,7,51,0.13725490196078433
2025-11-24,1454,Mezőkövesd felső,13,35,0.37142857142857144
2025-11-24,1455,Mezőlak,18,11,1.6363636363636365
2025-11-24,1456,Mezőpeterd,6,22,0.2727272727272727
2025-11-24,1457,Mezőtárkány,6,17,0.35294117647058826
2025-11-24,1458,Mezőtúr,78,50,1.56
2025-11-24,1459,Mezőzombor,24,37,0.6486486486486487
2025-11-24,1460,Mihályháza,5,22,0.22727272727272727
2025-11-24,1462,Miklóstelep,3,22,0.13636363636363635
2025-11-24,1466,Mindszent,0,10,0
2025-11-24,1469,Miskolc-Gömöri,27,45,0.6
2025-11-24,1472,Miskolc-Tiszai,253,111,2.279279279279279
2025-11-24,1477,Mohora,2,13,0.15384615384615385
2025-11-24,1478,Mohács,4,12,0.3333333333333333
2025-11-24,1479,Molvány,4,13,0.3076923076923077
2025-11-24,1480,Monor,183,106,1.7264150943396226
2025-11-24,1481,Monorierdő,2,36,0.05555555555555555
2025-11-24,1484,Mosonmagyaróvár,85,65,1.3076923076923077
2025-11-24,1486,Mosonszolnok,10,16,0.625
2025-11-24,1487,Murakeresztúr,7,16,0.4375
2025-11-24,1488,Murony,0,26,0
2025-11-24,1490,Mád,1,8,0.125
2025-11-24,1491,Mágocs-Alsómocsolád,0,4,0
2025-11-24,1492,Mándok,2,12,0.16666666666666666
2025-11-24,1495,Máriabesnyő,51,82,0.6219512195121951
2025-11-24,1497,Máriahullámtelep,4,12,0.3333333333333333
2025-11-24,1500,Máriapócs,1,6,0.16666666666666666
2025-11-24,1501,Máriaszőlőtelep,1,2,0.5
2025-11-24,1502,Máriaudvar,13,40,0.325
2025-11-24,1505,Márok,0,6,0
2025-11-24,1508,Mártély,0,7,0
2025-11-24,1516,Mátraszőlős-Hasznos,5,19,0.2631578947368421
2025-11-24,1517,Mátraverebély,10,19,0.5263157894736842
2025-11-24,1523,Mátészalka,83,78,1.064102564102564
2025-11-24,1525,Máza-Szászvár,0,5,0
2025-11-24,1527,Méhkerék,15,20,0.75
2025-11-24,1528,Mélykút,4,16,0.25
2025-11-24,1531,Ménfőcsanak felső,9,21,0.42857142857142855
2025-11-24,1532,Méntelek,1,4,0.25
2025-11-24,1533,Méra,4,15,0.26666666666666666
2025-11-24,1535,Mónosbél,0,2,0
2025-11-24,1536,Mór,9,12,0.75
2025-11-24,1540,Mórágy,2,8,0.25
2025-11-24,1544,Mőcsény,0,6,0
2025-11-24,1549,Nagyberki,0,8,0
2025-11-24,1550,Nagybátony,1,15,0.06666666666666667
2025-11-24,1552,Nagycenk,6,19,0.3157894736842105
2025-11-24,1553,Nagycsere,2,12,0.16666666666666666
2025-11-24,1556,Nagydobos,1,12,0.08333333333333333
2025-11-24,1557,Nagydorog,1,16,0.0625
2025-11-24,1558,Nagyecsed,12,19,0.631578947368421
2025-11-24,1569,Nagyigmánd-Bábolna,0,11,0
2025-11-24,1572,Nagykanizsa,85,38,2.236842105263158
2025-11-24,1577,Nagykarácsony,2,11,0.18181818181818182
2025-11-24,1578,Nagykarácsony felső,3,11,0.2727272727272727
2025-11-24,1580,Nagykálló,4,5,0.8
2025-11-24,1582,Nagykáta,52,54,0.9629629629629629
2025-11-24,1583,Nagykőrös,13,41,0.3170731707317073
2025-11-24,1587,Nagylapos,1,5,0.2
2025-11-24,1589,Nagylók,2,11,0.18181818181818182
2025-11-24,1592,Nagymaros,6,39,0.15384615384615385
2025-11-24,1593,Nagymaros-Visegrád,0,34,0
2025-11-24,1594,Nagymányok,0,6,0
2025-11-24,1595,Nagynyárád,0,6,0
2025-11-24,1596,Nagynyír,0,4,0
2025-11-24,1598,Nagypeterd,7,13,0.5384615384615384
2025-11-24,1600,Nagyrákos,2,6,0.3333333333333333
2025-11-24,1602,Nagysimonyi,20,31,0.6451612903225806
2025-11-24,1603,Nagyszekeres,1,8,0.125
2025-11-24,1604,Nagyszentjános,2,24,0.08333333333333333
2025-11-24,1606,Nagyszénás,3,12,0.25
2025-11-24,1610,Nagytétény-Diósd,46,74,0.6216216216216216
2025-11-24,1611,Nagytőke,0,17,0
2025-11-24,1617,Nagyér,5,18,0.2777777777777778
2025-11-24,1618,Nagyút,3,16,0.1875
2025-11-24,1619,Napkor,0,6,0
2025-11-24,1621,Nemesgulács-Kisapáti,2,11,0.18181818181818182
2025-11-24,1622,Nemesgörzsöny,2,6,0.3333333333333333
2025-11-24,1623,Nemeske,5,13,0.38461538461538464
2025-11-24,1624,Nemeskeresztúr,10,17,0.5882352941176471
2025-11-24,1625,Nemeskocs,18,30,0.6
2025-11-24,1628,Neszmély,1,6,0.16666666666666666
2025-11-24,1630,Novajidrány,1,10,0.1
2025-11-24,1631,Nyergesújfalu,0,15,0
2025-11-24,1632,Nyergesújfalu felső,5,17,0.29411764705882354
2025-11-24,1637,Nyárjas,9,15,0.6
2025-11-24,1638,Nyárlőrinc,7,15,0.4666666666666667
2025-11-24,1639,Nyárlőrinc alsó,2,10,0.2
2025-11-24,1640,Nyárlőrinci szőlők,10,15,0.6666666666666666
2025-11-24,1641,Nyársapát,5,5,1
2025-11-24,1643,Nyékládháza,4,29,0.13793103448275862
2025-11-24,1644,Nyíradony,18,18,1
2025-11-24,1645,Nyírbogdány,3,27,0.1111111111111111
2025-11-24,1646,Nyírbogát,7,18,0.3888888888888889
2025-11-24,1647,Nyírbátor,2,27,0.07407407407407407
2025-11-24,1649,Nyírcsaholy,1,12,0.08333333333333333
2025-11-24,1650,Nyírcsászári,0,18,0
2025-11-24,1651,Nyíregyháza,152,121,1.256198347107438
2025-11-24,1652,Nyíregyháza külső,6,13,0.46153846153846156
2025-11-24,1660,Nyírgelse,3,17,0.17647058823529413
2025-11-24,1662,Nyírmada,0,12,0
2025-11-24,1663,Nyírmeggyes,6,17,0.35294117647058826
2025-11-24,1664,Nyírmihálydi,19,23,0.8260869565217391
2025-11-24,1667,Nyírtelek,6,21,0.2857142857142857
2025-11-24,1668,Nyírábrány,26,21,1.2380952380952381
2025-11-24,1670,Nyúl,10,26,0.38461538461538464
2025-11-24,1682,Nógrádkövesd,18,9,2
2025-11-24,1686,Ohat-Pusztakócs,56,13,4.3076923076923075
2025-11-24,1687,Okorág-Kárászpuszta,0,12,0
2025-11-24,1690,Okány,5,13,0.38461538461538464
2025-11-24,1691,Olaszliszka-Tolcsva,8,21,0.38095238095238093
2025-11-24,1693,Onga,16,10,1.6
2025-11-24,1702,Oros,6,15,0.4
2025-11-24,1703,Orosháza,72,43,1.6744186046511629
2025-11-24,1704,Orosháza felső,0,6,0
2025-11-24,1705,Orosháza-Üveggyár,0,5,0
2025-11-24,1706,Orosházi tanyák,1,11,0.09090909090909091
2025-11-24,1707,Oroszlány,14,26,0.5384615384615384
2025-11-24,1710,Ortaháza,2,2,1
2025-11-24,1712,Ostffyasszonyfa,13,24,0.5416666666666666
2025-11-24,1713,Osztopán,25,16,1.5625
2025-11-24,1714,Pakod,8,18,0.4444444444444444
2025-11-24,1717,Palkonya,0,6,0
2025-11-24,1720,Pamuk,6,25,0.24
2025-11-24,1721,Pankasz,4,10,0.4
2025-11-24,1722,Pannonhalma,3,16,0.1875
2025-11-24,1729,Penyige,4,9,0.4444444444444444
2025-11-24,1730,Perkupa,9,18,0.5
2025-11-24,1734,Pestszentimre,23,33,0.696969696969697
2025-11-24,1735,Pestszentimre felső,1,26,0.038461538461538464
2025-11-24,1738,Pestszentlőrinc,2,48,0.041666666666666664
2025-11-24,1743,Pettend,15,40,0.375
2025-11-24,1747,Petőfiszállás,0,7,0
2025-11-24,1748,Petőfiszállási tanyák,1,6,0.16666666666666666
2025-11-24,1749,Petőfiváros,0,7,0
2025-11-24,1750,Petőháza,22,29,0.7586206896551724
2025-11-24,1751,Pilis,43,51,0.8431372549019608
2025-11-24,1752,Piliscsaba,62,60,1.0333333333333334
2025-11-24,1753,Piliscsév,31,47,0.6595744680851063
2025-11-24,1754,Pilisjászfalu,45,67,0.6716417910447762
2025-11-24,1755,Pilisvörösvár,81,96,0.84375
2025-11-24,1757,Pincehely,57,19,3
2025-11-24,1758,Pinnye,7,12,0.5833333333333334
2025-11-24,1760,Piroska,5,7,0.7142857142857143
2025-11-24,1764,Piszke,7,10,0.7
2025-11-24,1765,Pitvaros,0,10,0
2025-11-24,1768,Pogonyipuszta,0,4,0
2025-11-24,1771,Polgárdi,12,20,0.6
2025-11-24,1772,Polgárdi-Ipartelepek,7,14,0.5
2025-11-24,1773,Polgárdi-Tekerespuszta,7,11,0.6363636363636364
2025-11-24,1778,Poroszló,1,12,0.08333333333333333
2025-11-24,1779,Porpác,14,26,0.5384615384615384
2025-11-24,1781,Portelek,6,9,0.6666666666666666
2025-11-24,1782,Porva-Csesznek,8,14,0.5714285714285714
2025-11-24,1788,Pusztaberény,2,9,0.2222222222222222
2025-11-24,1789,Pusztabánréve,3,18,0.16666666666666666
2025-11-24,1791,Pusztamonostor,34,20,1.7
2025-11-24,1792,Pusztapó,0,5,0
2025-11-24,1793,Pusztaszabolcs,110,82,1.3414634146341464
2025-11-24,1794,Pusztaszentistván,30,68,0.4411764705882353
2025-11-24,1795,Pusztatemplom,1,6,0.16666666666666666
2025-11-24,1797,Putnok,9,17,0.5294117647058824
2025-11-24,1798,Pácsony,6,18,0.3333333333333333
2025-11-24,1804,Páli-Vadosfa,1,2,0.5
2025-11-24,1806,Pápa,39,26,1.5
2025-11-24,1810,Pásztó,39,19,2.0526315789473686
2025-11-24,1813,Pátroha,0,24,0
2025-11-24,1814,Pécel,40,58,0.6896551724137931
2025-11-24,1815,Pécs,236,67,3.5223880597014925
2025-11-24,1820,Pécs-Külváros,8,14,0.5714285714285714
2025-11-24,1822,Pécsbánya-Rendező,30,8,3.75
2025-11-24,1823,Pécsudvard,1,7,0.14285714285714285
2025-11-24,1827,Péterhida-Komlósd,1,5,0.2
2025-11-24,1828,Pétfürdő,13,22,0.5909090909090909
2025-11-24,1831,Pókaszepetk,2,7,0.2857142857142857
2025-11-24,1832,Pósfa,2,9,0.2222222222222222
2025-11-24,1834,Pörböly,13,26,0.5
2025-11-24,1837,Pötréte,1,12,0.08333333333333333
2025-11-24,1839,Püspökhatvan,8,18,0.4444444444444444
2025-11-24,1840,Püspökladány,146,119,1.226890756302521
2025-11-24,1842,Püspökladány-Vásártér,2,9,0.2222222222222222
2025-11-24,1843,Püspökmolnári,7,14,0.5
2025-11-24,1844,Rajka,8,5,1.6
2025-11-24,1846,Rakamaz,27,19,1.4210526315789473
2025-11-24,1848,Raposka,0,3,0
2025-11-24,1851,Regöly,3,9,0.3333333333333333
2025-11-24,1854,Rigács,8,19,0.42105263157894735
2025-11-24,1859,Rozsály,3,7,0.42857142857142855
2025-11-24,1863,Rudnaykert,10,37,0.2702702702702703
2025-11-24,1864,Rábahíd,1,6,0.16666666666666666
2025-11-24,1865,Rábapatona,15,26,0.5769230769230769
2025-11-24,1866,Rábapordány,0,5,0
2025-11-24,1867,Rábatamási,24,24,1
2025-11-24,1868,Rácalmás,32,36,0.8888888888888888
2025-11-24,1870,Rádiháza,0,1,0
2025-11-24,1871,Rákos,207,223,0.9282511210762332
2025-11-24,1873,Rákoscsaba,43,77,0.5584415584415584
2025-11-24,1874,Rákoscsaba-Újtelep,45,73,0.6164383561643836
2025-11-24,1876,Rákoshegy,20,71,0.28169014084507044
2025-11-24,1877,Rákoskert,4,33,0.12121212121212122
2025-11-24,1878,Rákosliget,44,77,0.5714285714285714
2025-11-24,1883,Rákospalota-Kertváros,0,17,0
2025-11-24,1885,Rákospalota-Újpest,52,94,0.5531914893617021
2025-11-24,1889,Rákosrendező,25,86,0.29069767441860467
2025-11-24,1895,Rákóczitanya,6,16,0.375
2025-11-24,1897,Rátka,0,5,0
2025-11-24,1898,Rátót,22,41,0.5365853658536586
2025-11-24,1899,Rédics,13,9,1.4444444444444444
2025-11-24,1900,Répcelak,7,23,0.30434782608695654
2025-11-24,1901,Répáspuszta,4,14,0.2857142857142857
2025-11-24,1902,Rétszilas,23,17,1.3529411764705883
2025-11-24,1903,Rétszilas alsó,2,11,0.18181818181818182
2025-11-24,1905,Révfülöp,32,15,2.1333333333333333
2025-11-24,1913,Röszke,65,5,13
2025-11-24,1918,Sajóecseg,11,36,0.3055555555555556
2025-11-24,1919,Sajókaza,2,4,0.5
2025-11-24,1920,Sajókeresztúr,8,24,0.3333333333333333
2025-11-24,1922,Sajószentpéter,0,16,0
2025-11-24,1926,Salgótarján,4,17,0.23529411764705882
2025-11-24,1927,Salgótarján külső,7,13,0.5384615384615384
2025-11-24,1930,Salköveskút-Vassurány,17,34,0.5
2025-11-24,1932,Sarkad,9,20,0.45
2025-11-24,1933,Sarkadi Cukorgyár,14,30,0.4666666666666667
2025-11-24,1934,Sarkadkeresztúr,13,21,0.6190476190476191
2025-11-24,1940,Sellye,8,9,0.8888888888888888
2025-11-24,1944,Selymes,1,7,0.14285714285714285
2025-11-24,1945,Selyp,16,15,1.0666666666666667
2025-11-24,1947,Seregélyes,16,23,0.6956521739130435
2025-11-24,1948,Seregélyes-Szőlőhegy,10,19,0.5263157894736842
2025-11-24,1951,Simontornya,50,29,1.7241379310344827
2025-11-24,1952,Sirató,0,8,0
2025-11-24,1954,Siófok,31,29,1.0689655172413792
2025-11-24,1957,Siójut,5,12,0.4166666666666667
2025-11-24,1958,Sióvölgy,0,12,0
2025-11-24,1964,Solymár,9,87,0.10344827586206896
2025-11-24,1965,Som-Nagyberény,2,12,0.16666666666666666
2025-11-24,1966,Somlóvásárhely,5,11,0.45454545454545453
2025-11-24,1967,Somodor,3,14,0.21428571428571427
2025-11-24,1968,Somogyaszaló,2,14,0.14285714285714285
2025-11-24,1970,Somogyjád,12,24,0.5
2025-11-24,1971,Somogymeggyes,1,6,0.16666666666666666
2025-11-24,1974,Somogyszob,15,17,0.8823529411764706
2025-11-24,1975,Somogyudvarhely,4,7,0.5714285714285714
2025-11-24,1976,Somogyvár,0,12,0
2025-11-24,1977,Somoskőújfalu,29,16,1.8125
2025-11-24,1978,Sopron,67,50,1.34
2025-11-24,1983,Sopronkövesd,19,35,0.5428571428571428
2025-11-24,1984,Sorkifalud,3,13,0.23076923076923078
2025-11-24,1996,Sumony,6,16,0.375
2025-11-24,1998,Szabadbattyán,17,36,0.4722222222222222
2025-11-24,1999,Szabadegyháza,15,17,0.8823529411764706
2025-11-24,2000,Szabadifürdő,8,18,0.4444444444444444
2025-11-24,2001,Szabadisóstó,1,8,0.125
2025-11-24,2006,Szabadságliget,64,71,0.9014084507042254
2025-11-24,2009,Szajol,3,47,0.06382978723404255
2025-11-24,2011,Szakály-Hőgyész,1,16,0.0625
2025-11-24,2017,Szalatnak,0,9,0
2025-11-24,2019,Szalonna,0,8,0
2025-11-24,2022,Szany-Rábaszentandrás,4,6,0.6666666666666666
2025-11-24,2023,Szarvas,10,13,0.7692307692307693
2025-11-24,2025,Szarvaskő,0,3,0
2025-11-24,2026,Szatina-Kishajmás,12,19,0.631578947368421
2025-11-24,2027,Szatymaz,10,29,0.3448275862068966
2025-11-24,2030,Szeged,136,71,1.9154929577464788
2025-11-24,2033,Szeged vasútállomás,14,78,0.1794871794871795
2025-11-24,,"Szeged, Anna-kút",73,89,0.8202247191011236
2025-11-24,,"Szeged, Aradi vértanúk tere",57,88,0.6477272727272727
2025-11-24,,"Szeged, Bem utca",33,43,0.7674418604651163
2025-11-24,,"Szeged, Bécsi körút",42,88,0.4772727272727273
2025-11-24,,"Szeged, Damjanich utca",30,62,0.4838709677419355
2025-11-24,,"Szeged, Galamb utca",18,39,0.46153846153846156
2025-11-24,,"Szeged, Pulz utca",23,48,0.4791666666666667
2025-11-24,,"Szeged, Rókus vasútállomás",25,38,0.6578947368421053
2025-11-24,,"Szeged, Rókusi templom",57,88,0.6477272727272727
2025-11-24,,"Szeged, Somogyi utca",36,87,0.41379310344827586
2025-11-24,,"Szeged, Széchenyi tér",57,90,0.6333333333333333
2025-11-24,,"Szeged, Tavasz utca",41,75,0.5466666666666666
2025-11-24,,"Szeged, Vásárhelyi Pál utca",130,90,1.4444444444444444
2025-11-24,2035,Szeged-Rókus,15,24,0.625
2025-11-24,2039,Szeghalom,47,16,2.9375
2025-11-24,2040,Szegi,6,17,0.35294117647058826
2025-11-24,2041,Szegvár,0,10,0
2025-11-24,2042,Szekszárd,35,16,2.1875
2025-11-24,2043,Szekszárd-Palánk,8,11,0.7272727272727273
2025-11-24,2045,Szellőhát,3,4,0.75
2025-11-24,2046,Szemeretelep,43,75,0.5733333333333334
2025-11-24,2047,Szendrő,4,14,0.2857142857142857
2025-11-24,2048,Szendrő felső,7,18,0.3888888888888889
2025-11-24,2049,Szendrőlád,7,19,0.3684210526315789
2025-11-24,2065,Szenta,10,20,0.5
2025-11-24,2066,Szentannapuszta,8,14,0.5714285714285714
2025-11-24,2067,Szentdénes,3,12,0.25
2025-11-24,2069,Szentes,135,52,2.5961538461538463
2025-11-24,2070,Szentetornya,0,3,0
2025-11-24,2071,Szentgotthárd,29,24,1.2083333333333333
2025-11-24,2079,Szentléránt,7,14,0.5
2025-11-24,2080,Szentlőrinc,149,64,2.328125
2025-11-24,2081,Szentmihálytelek,2,4,0.5
2025-11-24,2082,Szentmártonkáta,18,53,0.33962264150943394
2025-11-24,2088,Szepezdfürdő,4,12,0.3333333333333333
2025-11-24,2089,Szerecseny,14,35,0.4
2025-11-24,2090,Szerencs,93,97,0.9587628865979382
2025-11-24,2092,Szerep,6,13,0.46153846153846156
2025-11-24,2102,Szigetvár,73,14,5.214285714285714
2025-11-24,2103,Szihalom,20,42,0.47619047619047616
2025-11-24,2104,Szikra,8,15,0.5333333333333333
2025-11-24,2105,Szikszó,2,16,0.125
2025-11-24,2106,Szikszó-Vásártér,11,21,0.5238095238095238
2025-11-24,2108,Szil-Sopronnémeti,15,15,1
2025-11-24,2111,Szilvásvárad,0,3,0
2025-11-24,2112,Szilvásvárad-Szalajkavölgy,0,3,0
2025-11-24,2115,Szirmabesenyő,4,19,0.21052631578947367
2025-11-24,2117,Szob,250,46,5.434782608695652
2025-11-24,2118,Szob alsó,2,33,0.06060606060606061
2025-11-24,2122,Szolnok,415,165,2.515151515151515
2025-11-24,2138,Szombathely,119,114,1.043859649122807
2025-11-24,2140,Szombathely-Szőlős,23,41,0.5609756097560976
2025-11-24,2142,Szorgalmatos,6,12,0.5
2025-11-24,2146,Szurdokpüspöki,1,11,0.09090909090909091
2025-11-24,2148,Szántód,1,2,0.5
2025-11-24,2149,Szár,35,68,0.5147058823529411
2025-11-24,2150,Szárazd,4,8,0.5
2025-11-24,2151,Szárazrét,4,16,0.25
2025-11-24,2152,Szárföld,11,22,0.5
2025-11-24,2153,Szárliget,6,36,0.16666666666666666
2025-11-24,2155,Szászberek,2,10,0.2
2025-11-24,2156,Szászvár,0,2,0
2025-11-24,2158,Százhalombatta,59,89,0.6629213483146067
2025-11-24,2167,Székesfehérvár,181,163,1.1104294478527608
2025-11-24,2174,Székkutas,0,12,0
2025-11-24,2175,Szélhegy,41,71,0.5774647887323944
2025-11-24,2184,Szügy,4,10,0.4
2025-11-24,2187,Sződ-Sződliget,27,65,0.4153846153846154
2025-11-24,2188,Szőkéd,5,19,0.2631578947368421
2025-11-24,2189,Szőlősnyaraló,16,54,0.2962962962962963
2025-11-24,2190,Szőny,27,41,0.6585365853658537
2025-11-24,2191,Szőny-Déli,2,16,0.125
2025-11-24,2196,Sáp,3,23,0.13043478260869565
2025-11-24,2197,Sárbogárd,126,45,2.8
2025-11-24,2199,Sáregres,10,18,0.5555555555555556
2025-11-24,2201,Sárhida,0,1,0
2025-11-24,2202,Sárosd,0,14,0
2025-11-24,2203,Sárospatak,22,29,0.7586206896551724
2025-11-24,2206,Sárrétudvari,5,13,0.38461538461538464
2025-11-24,2209,Sárvár,22,36,0.6111111111111112
2025-11-24,2211,Sásd,0,15,0
2025-11-24,2213,Sátoraljaújhely,10,18,0.5555555555555556
2025-11-24,2217,Sóstó,24,39,0.6153846153846154
2025-11-24,2219,Sóstóhegy,1,23,0.043478260869565216
2025-11-24,2222,Sülysáp,126,99,1.2727272727272727
2025-11-24,2223,Sümeg,39,25,1.56
2025-11-24,2224,Sümegi Bazaltbánya,1,6,0.16666666666666666
2025-11-24,2225,Süttő,2,7,0.2857142857142857
2025-11-24,2226,Süttő felső,0,3,0
2025-11-24,2228,Tab,11,8,1.375
2025-11-24,2231,Taktaharkány,7,31,0.22580645161290322
2025-11-24,2232,Taktaszada,17,38,0.4473684210526316
2025-11-24,2234,Tamásipuszta,8,17,0.47058823529411764
2025-11-24,2235,Tapolca,59,33,1.7878787878787878
2025-11-24,2238,Tar,45,11,4.090909090909091
2025-11-24,2239,Tarcal,37,17,2.176470588235294
2025-11-24,2242,Tarjánpuszta,0,8,0
2025-11-24,2244,Tarnaszentmiklós,10,7,1.4285714285714286
2025-11-24,2248,Tata,15,54,0.2777777777777778
2025-11-24,2250,Tatabánya,110,115,0.9565217391304348
2025-11-24,2253,Tatárvár,4,9,0.4444444444444444
2025-11-24,2255,Tedej,7,18,0.3888888888888889
2025-11-24,2257,Telekgerendás,28,19,1.4736842105263157
2025-11-24,2262,Tengelic,7,18,0.3888888888888889
2025-11-24,2266,Tiborszállás,12,22,0.5454545454545454
2025-11-24,2273,Tiszaalpár,1,9,0.1111111111111111
2025-11-24,2274,Tiszaalpár alsó,1,10,0.1
2025-11-24,2275,Tiszaalpár felső,1,7,0.14285714285714285
2025-11-24,2278,Tiszabezdéd,25,39,0.6410256410256411
2025-11-24,2282,Tiszaeszlár,19,27,0.7037037037037037
2025-11-24,2283,Tiszaföldvár,4,20,0.2
2025-11-24,2284,Tiszafüred,2,13,0.15384615384615385
2025-11-24,2288,Tiszajenő alsó,10,15,0.6666666666666666
2025-11-24,2289,Tiszajenő-Vezseny,8,15,0.5333333333333333
2025-11-24,2290,Tiszakécske,15,16,0.9375
2025-11-24,2291,Tiszalök,16,30,0.5333333333333333
2025-11-24,2294,Tiszalúc,17,37,0.4594594594594595
2025-11-24,2300,Tiszatenyő,4,31,0.12903225806451613
2025-11-24,2305,Tiszavasvári,2,13,0.15384615384615385
2025-11-24,2307,Tiszavárkony,3,6,0.5
2025-11-24,2310,Tokaj,13,34,0.38235294117647056
2025-11-24,2311,Tokod,16,11,1.4545454545454546
2025-11-24,2317,Tolna-Mözs,4,12,0.3333333333333333
2025-11-24,2318,Tolnanémedi,21,12,1.75
2025-11-24,2321,Toponár,4,14,0.2857142857142857
2025-11-24,2323,Tormásliget,11,27,0.4074074074074074
2025-11-24,2324,Tornanádaska,9,9,1
2025-11-24,2325,Tornyospálca,0,10,0
2025-11-24,2329,Tunyogmatolcs,4,13,0.3076923076923077
2025-11-24,2330,Tunyogmatolcs alsó,5,14,0.35714285714285715
2025-11-24,2331,Tura,42,80,0.525
2025-11-24,2332,Tuzsér,7,26,0.2692307692307692
2025-11-24,2334,Táborfalva,7,27,0.25925925925925924
2025-11-24,2337,Tállya,0,16,0
2025-11-24,2338,Tápiógyörgye,1,35,0.02857142857142857
2025-11-24,2339,Tápiószecső,14,50,0.28
2025-11-24,2340,Tápiószele,10,35,0.2857142857142857
2025-11-24,2341,Tápiószentmárton,18,41,0.43902439024390244
2025-11-24,2342,Tárnok,10,95,0.10526315789473684
2025-11-24,2345,Tát,7,24,0.2916666666666667
2025-11-24,2346,Téglás,2,28,0.07142857142857142
2025-11-24,2348,Tétényliget,12,32,0.375
2025-11-24,2350,Tócóvölgy,3,26,0.11538461538461539
2025-11-24,2352,Tófej,4,5,0.8
2025-11-24,2353,Tószeg,0,10,0
2025-11-24,2357,Tótkomlós,0,8,0
